Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned
Coop,BKI Ekstra*,42,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fa87b573477ac784616a0a79939113c15%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F1c95e2d77dc5fac578f8508904214fa5&w=378&s=2f2ecfc4712e8f6387af1ea90eae8b65,,400,g,2025-04-27,,bki ekstra
Coop,365 økologi æblejuice,10,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fba2cf3862a336fd1751d1223028cb7de&w=828&s=74610624b4abccea68b390c6556d80da,,3,x,2025-04-27,,økologi æblejuice
Coop,Cheasy yoghurt,12,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fd2b16089d72b4b286bebe8089dc82d18%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fe13f49fa7de636a50c4367b259895193%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fa0df03b7a6cd2f44d0a0300792d5da8f&w=828&s=c101c98752d47caf86e4dadd6ae02838,,1,kg,2025-04-27,,cheasy yoghurt
Coop,Frikad,12,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F7f14292ea614ede6cd3869a03113a743%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5905d4f1a872e28a21246b5da4ecb7b0%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Ffb554cdd03129a77211773b5ecea11ef&w=378&s=f46684b4a60c53b331ac8ccfd85b7b77,,200-250,g,2025-04-27,,frikad
Coop,Valsemøllen dansk hvedemel*,10,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F8e68f2ae2e5648f9a0dd25ac6c40d77e&w=378&s=57cc9007400eb8550ac780c7331cdc19,,2000,g,2025-04-27,,valsemøllen  hvedemel
Coop,Italiana pizza,18,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F4b8b7970aec59c04f517b2b7604c76f6%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F6bba79995e57283bbff60fe06dd72e15%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F7184a068dd48a92fb09a55bd964b5d87%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F43c708985e79e70dd117271ae31059e7%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fe8c8f0d3b90d8e334d9698216306e792&w=378&s=6462ee8c32e39644d3837a5d5ecf3394,,300-410,g,2025-04-27,,italiana pizza
Coop,Tulip bacon 3-pak,32,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F07aee01f1d0cc2dfc978c8eefa8d2f85&w=378&s=075df85cdc3e8b03b6d083296b315d13,,3,x,2025-04-27,,tulip bacon pak
Coop,Cheasy skyr,3.65,,https://image-transformer-api.tjek.com/?_id=v2.6&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5055ab5ae717758c13ace0d835cd2cd6%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F18af2cb26c30764190400197897a14f0&w=828&s=98353a966e5fc18ac18c62bde29d33b6,,180,g,2025-04-27,,cheasy skyr
Coop,The Perfect Mixer,3.65,,https://image-transformer-api.tjek.com/?_id=v2&h=485&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3164782d5bb95849974147fa363b431a&w=395&s=ddc5abef21af60a87fa38c6e0e22075e,,33-50,cl,2025-04-27,,the perfect mixer
Coop,X-RAY*,3.65,,https://image-transformer-api.tjek.com/?_id=v2&h=485&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3164782d5bb95849974147fa363b431a&w=395&s=ddc5abef21af60a87fa38c6e0e22075e,,33-50,cl,2025-04-27,,xray
Coop,Trainers til hele familien,2025-04-27,,,,,,,,trainers til hele familien
Coop,Blue Keld*,3.65,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fae80d4c4c232e2b56e7b86cf1513458e&w=378&s=7220677c5796611a033931ca60558540,,50,cl,2025-04-27,,blue keld
Coop,Panda Pepe*,3.65,,https://image-transformer-api.tjek.com/?_id=v2&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5627f15fabbc9ca2599df625da679b17&w=828&s=8b0e000cd45bc9c6d34d6758aaa0ca35,,28-32,g,2025-04-27,,panda pepe
Coop,Müslibars*,3.65,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fbf4b2ba671273314bdeb05b75a78bd9a&w=828&s=34885f39e5a912b95e65802c8fe53735,,40-45,g,2025-04-27,,müslibars
Coop,365 økologisk smoothies*,3.65,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fb76f3839ec9731634045745b5d8a60a3%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F485464d1b0617fd8f7ac6312925cf027%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fa52843f6ce1932c90af3f48a362b2e16%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F7dd2c6d255c257b9fcc78501fdb3d4a7%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F911f4516b77bcd179aead2b00a9e3009&w=378&s=b90078ed24065db500e1959e97bd487c,,90,g,2025-04-27,,smoothies
Coop,365 affaldsposer*,3.65,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Ff8e425810e86a38ec1d4e81074bfb3ba&w=378&s=9199681493291f6a2a72584a29204f19,,20,stk,2025-04-27,,affaldsposer
Coop,Graasten pålægssalater*,10,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Ff6fff9a3f41da5763932c045a5eb1669%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fc89077331cb2222685fa79b168eae58a%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fa73d0d709cc26f05d739276ba278549c%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fdc9c4ee76cd0b89f4dc66572cf163207%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F2dfdb3699415a8124723fde64d61dca9&w=1128&s=c73fd7743e31e6912dd5a1e94cd04526,,120,g,2025-04-27,,graasten pålægssalater
Coop,Grønne asparges,10,,https://image-transformer-api.tjek.com/?_id=v2&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F6cc220084f7caedcdb6a18f07bc403ac&w=528&s=b25e3ff6d1267cda0384f68cd643fa01,,250,g,2025-04-27,,grønne asparges
Coop,Knorr sauce,10,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F53218e4348b44523e71fb308244e6259&w=528&s=e5ecd5d36b4fc0b92a22a4acb2aeaae2,,57-102,g,2025-04-27,,knorr sauce
Coop,bouillon*,10,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F53218e4348b44523e71fb308244e6259&w=528&s=e5ecd5d36b4fc0b92a22a4acb2aeaae2,,57-102,g,2025-04-27,,bouillon
Coop,Heinz ketchup*,10,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F439d6d7a6da8357a907c1ebd9aad9886&w=528&s=d7425e4e99038b88c56b1c5869ce583f,,460,g,2025-04-27,,heinz ketchup
Coop,Katjes slikposer*,10,,https://image-transformer-api.tjek.com/?_id=v2.6&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F8d0b90a50aaa45769d1cdcefa36ca87a%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F79a427022910da2046b97275fd52dfbd%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F75ef008530059cb3b9cb110f3c1371c9%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fb8b4641a5e85602fb0478a8753ff306a&w=828&s=c5fec0569313b7df59aa823e3f3f91bd,,75-80,g,2025-04-27,,katjes slikposer
Coop,Dan Cake Citronmåne,10,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fbf810c524ac041549ee3d0fca79a4853%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F33c21232da82a6260638871969a6ed51%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F0a9052d256a0d8588f225865046ec803%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fcaf56e8eba749e8542d7ebba67a480ed&w=828&s=c3424958f742444f1defaecd0f27d20b,,144-350,g,2025-04-27,,dan cake citronmåne
Coop,Karen Volf Kagemarked*,10,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fbf810c524ac041549ee3d0fca79a4853%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F33c21232da82a6260638871969a6ed51%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F0a9052d256a0d8588f225865046ec803%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fcaf56e8eba749e8542d7ebba67a480ed&w=828&s=c3424958f742444f1defaecd0f27d20b,,144-350,g,2025-04-27,,karen volf kagemarked
Coop,Red Bull,2025-04-27,,,,,,,,red bull
Coop,Smirnoff Mokai,2025-04-27,,,,,,,,smirnoff mokai
Coop,Shaker*,2025-04-27,,,,,,,,shaker
Coop,Nørregade frys-selv-is*,10,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fe1b5cfcff3770347439dfd163cf06aa5%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fcafaf31ef660e0e990f2301a9fa32ef3%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3a210808ce1498f05f78ecd7bef24e9d%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F7295c4833f615e9c7281ed54f2b758d9&w=378&s=c751f5e6c437e6399f0072efea2657c4,,8,x,2025-04-27,,nørregade frysselvis
Coop,Danske Egnsgårde pakkemarked,32,,https://image-transformer-api.tjek.com/?_id=v2.6&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5dd6dbb30b0157478f14e8083a936bfc%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F9e1d10ff96f83c6e3e5a8f4b233f11da%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F35261f5081b4e405bc96bdb433fba8a4%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3a36f45235736346ac5e73a296b25365%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3fb4d1077a232feb25cfc04ae8555ff4&w=828&s=305a08edfdec096427b988bc3c36e86d,,400-475,g,2025-04-27,,egnsgårde pakkemarked
Coop,Frijsenborg hel kylling,62,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3a79a823f926bccab35fc1cdc10864b3&w=828&s=d77e8a03bc5412faf2de46fbef39f32c,,550-1350,g,2025-04-27,,frijsenborg hel kylling
Coop,kyllingefilet,62,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3a79a823f926bccab35fc1cdc10864b3&w=828&s=d77e8a03bc5412faf2de46fbef39f32c,,550-1350,g,2025-04-27,,kyllingefilet
Coop,Danske Egnsgårde kalvewienerschnitzel,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F8e3bc7b5837266f0692d23ad7c6a1045%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F6e2a3ae80ff5ea166a77fbcd4bde8ac8&w=828&s=faa9f90c73ffac8ed522d54f6fec837f,,200,g,2025-04-27,,egnsgårde kalvewienerschnitzel
Coop,kalvesteaks,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F8e3bc7b5837266f0692d23ad7c6a1045%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F6e2a3ae80ff5ea166a77fbcd4bde8ac8&w=828&s=faa9f90c73ffac8ed522d54f6fec837f,,200,g,2025-04-27,,kalvesteaks
Coop,Kyllingeover-,29,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F48b62e22daa3340f5e45686c6c21b035&w=828&s=41178085fb33a97e88c791b7467b016a,,450-800,g,2025-04-27,,kyllingeover
Coop,underlår,29,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F48b62e22daa3340f5e45686c6c21b035&w=828&s=41178085fb33a97e88c791b7467b016a,,450-800,g,2025-04-27,,underlår
Coop,hakket kylling 7-10%,29,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F48b62e22daa3340f5e45686c6c21b035&w=828&s=41178085fb33a97e88c791b7467b016a,,450-800,g,2025-04-27,,hakket kylling
Coop,Kyllingebryst med lage,55,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F01f94468753542291a166b765db633c7&w=828&s=261c20ae9c33d445a50ba2e02f32258e,,800,g,2025-04-27,,kyllingebryst med lage
Coop,Glyngøre sprødbagt sejfilet med,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fc9a91e36de7358499b4975d94df32af6%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fec5b3a994619e0815cec9e5a010bdf99&w=828&s=2caa5f50698468b874cf5054b6a48e30,,250-325,g,2025-04-27,,glyngøre sprødbagt sejfilet med
Coop,uden spinat og feta,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fc9a91e36de7358499b4975d94df32af6%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fec5b3a994619e0815cec9e5a010bdf99&w=828&s=2caa5f50698468b874cf5054b6a48e30,,250-325,g,2025-04-27,,uden spinat og feta
Coop,K-Salat bearnaise-,12,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5f3b2296ac43027b95187dbaf798cf4e%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F4f69a2c9d8a931675118ca983e080bc5&w=828&s=5cdae4e4123092a9c59098bb283c5e3a,,325,g,2025-04-27,,ksalat bearnaise
Coop,chili bearnaise sauce*,12,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5f3b2296ac43027b95187dbaf798cf4e%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F4f69a2c9d8a931675118ca983e080bc5&w=828&s=5cdae4e4123092a9c59098bb283c5e3a,,325,g,2025-04-27,,chili bearnaise sauce
Coop,Burger boost,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F76bb702f1020a342c016b1e80305540b%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fc7eeae43c131ce2ed6b1e15bd894c969%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fb22eac67a8ff9107403362a9ffa536e9%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F881bcc6b508267fd3f0c390d69aafd98&w=828&s=2afc9d7aa0e5c366474afc82cd2618a1,,300-475,g,2025-04-27,,burger boost
Coop,Burger boost smoky twist,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F76bb702f1020a342c016b1e80305540b%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fc7eeae43c131ce2ed6b1e15bd894c969%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fb22eac67a8ff9107403362a9ffa536e9%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F881bcc6b508267fd3f0c390d69aafd98&w=828&s=2afc9d7aa0e5c366474afc82cd2618a1,,300-475,g,2025-04-27,,burger boost smoky twist
Coop,marineret kamfilet af gris,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F76bb702f1020a342c016b1e80305540b%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fc7eeae43c131ce2ed6b1e15bd894c969%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fb22eac67a8ff9107403362a9ffa536e9%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F881bcc6b508267fd3f0c390d69aafd98&w=828&s=2afc9d7aa0e5c366474afc82cd2618a1,,300-475,g,2025-04-27,,marineret kamfilet af gris
Coop,Hakket gris/kalv 8-12%,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F4b59eeb4d1a04f5d5321dbbfbc21f69f%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F64fd87682a94ead977a8b78c0e8bf2dc&w=828&s=33fdd5b67066a665381e06d1843651d7,,400-500,g,2025-04-27,,hakket griskalv
Coop,hakket oksekød 14-18%,35,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F4b59eeb4d1a04f5d5321dbbfbc21f69f%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F64fd87682a94ead977a8b78c0e8bf2dc&w=828&s=33fdd5b67066a665381e06d1843651d7,,400-500,g,2025-04-27,,hakket oksekød
Coop,Danske æbler,16,,https://image-transformer-api.tjek.com/?_id=v2&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5e7293841b80230eac095500736fb453&w=828&s=9f93b889cb925079da47833b7857510b,,"1,5",kg,2025-04-27,,æbler
Coop,Økologisk dansk basilikum,25,,https://image-transformer-api.tjek.com/?_id=v2&h=485&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F687f7c47ddedcf801b2e1259b74406f7&w=207&s=03a9c4e5deb09318d0600d4fe558b168,,,,2025-04-27,,basilikum
Coop,Hindbær,15,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F5bb751054a3877d63832576f16ea23ec&w=378&s=4071863a0bff0d6e33634ac193634361,,125,g,2025-04-27,,hindbær
Coop,365 Intenso tomater,18,,https://image-transformer-api.tjek.com/?_id=v2&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F0b7cd9f6204f2c4fb5f7a509a877d15c&w=378&s=cbff41b10b4064dc630acb0554c386a7,,200,g,2025-04-27,,intenso tomater
Coop,Dansk Nordic crisp salat fra Katrine & Alfred,12,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fd29c683db33a9eb6cd9d596d3baa252c%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Fcfaff75ccdf19d53ae0e198ea7287461&w=1728&s=39de84a1e85f66ab39e5800568dcc676,,75,g,2025-04-27,,nordic crisp salat fra katrine & alfred
Coop,Naturli' økologisk smørbar,15,,https://image-transformer-api.tjek.com/?_id=v2.6&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F037b1a62e07984ec20a83e44ee7d3d33%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Ffc603022b6f25a39e1d1be6b0dd4cf25&w=828&s=f2ecc031e7b59459d7b871bc6260248f,,200,g,2025-04-27,,naturli  smørbar
Coop,blok,15,,https://image-transformer-api.tjek.com/?_id=v2.6&h=947&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F037b1a62e07984ec20a83e44ee7d3d33%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Ffc603022b6f25a39e1d1be6b0dd4cf25&w=828&s=f2ecc031e7b59459d7b871bc6260248f,,200,g,2025-04-27,,blok
Coop,Hanegal økologisk plantepostej*,16,,https://image-transformer-api.tjek.com/?_id=v2.6&h=390&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F3a177fdbf1d042ca8d2d2b3acd9a66c3%2Cs3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2Faf11b5a327cae8a997ffe1c4365d475c&w=828&s=6e90123df990dfa8f042dbba233fa01d,,200,g,2025-04-27,,hanegal  plantepostej
Coop,Hälsan kök falafler,25,,https://image-transformer-api.tjek.com/?_id=v2&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F69fa7adef89efbb55db57e3ccb8c1e32&w=378&s=3522a64961a5a513a7c732c69209cc8b,,270-320,g,2025-04-27,,hälsan kök falafler
Coop,schnitzel,25,,https://image-transformer-api.tjek.com/?_id=v2&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F69fa7adef89efbb55db57e3ccb8c1e32&w=378&s=3522a64961a5a513a7c732c69209cc8b,,270-320,g,2025-04-27,,schnitzel
Coop,Oumph crispy nuggets*,25,,https://image-transformer-api.tjek.com/?_id=v2&h=362&u=s3%3A%2F%2Fsgn-prd-bumblebee%2Ffeed-images%2F69fa7adef89efbb55db57e3ccb8c1e32&w=378&s=3522a64961a5a513a7c732c69209cc8b,,270-320,g,2025-04-27,,oumph crispy nuggets
